Designator,Footprint,Quantity,Value,LCSC Part #
C1,0603,1,1nF,
C2,0603,1,10nF,
C3,0603,1,1.5nF,
"C4, C5",0603,2,0.1uF,
"C6, C7",0603,2,0.33uF,
D1,0603,1,LED,
"J1, J2",PinHeader_1x05_P2.54mm_Vertical,2,Conn_01x05_Pin,
"R1, R2",0805,2,180K,
"R10, R11, R12, R13, R14, R3, R4",0603,7,10M,
R15,0805,1,470,
R5,1206,1,360K,
"R6, R8, R9",0805,3,1M,
R7,0603,1,100K,
U1,QFN-20-1EP_4x4mm_P0.5mm_EP2.6x2.6mm,1,AD8232,
